reaction,lb,ub
PDX5PO2,0,1000
PDX5PS,0,1000
PDX5PSYN,0,1000
PEPGLY,0,1000
PERD_f,0,1000
PERD_r,0,1000
PFK,0,1000
PFK_2,0,1000
PFK_3,0,1000
PFL,0,1000
PGAMT_f,0,1000
PGAMT_r,0,1000
PGCDr_f,0,1000
PGCDr_r,0,1000
PGI_f,0,1000
PGI_r,0,1000
PGK_f,0,1000
PGK_r,0,1000
PGL,0,1000
PGLYCP,0,1000
PGM_f,0,1000
PGM_r,0,1000
PGMT_f,0,1000
PGMT_r,0,1000
PGMT2_f,0,1000
PGMT2_r,0,1000
PGPP120,0,1000
PGPP140,0,1000
PGPP141,0,1000
PGPP160,0,1000
PGPP161,0,1000
PGPP180,0,1000
PGPP181,0,1000
PGPPAI15,0,1000
PGPPAI17,0,1000
PGPPI14,0,1000
PGPPI15,0,1000
PGPPI16,0,1000
PGPPI17,0,1000
PGSA120,0,1000
PGSA140,0,1000
PGSA141,0,1000
PGSA160,0,1000
PGSA161,0,1000
PGSA180,0,1000
PGSA181,0,1000
PGSAAI15,0,1000
PGSAAI17,0,1000
PGSAI14,0,1000
PGSAI15,0,1000
PGSAI16,0,1000
PGSAI17,0,1000
PHACOAO,0,1000
PHETA1_f,0,1000
PHETA1_r,0,1000
PHEt2r_f,0,1000
PHEt2r_r,0,1000
PHTHRDH_f,0,1000
PHTHRDH_r,0,1000
PHYQS_f,0,1000
PHYQS_r,0,1000
PIabc,0,1000
PIt6b_f,0,1000
PIt6b_r,0,1000
PIt7ir,0,1000
PLIPA1A120,0,1000
PLIPA1A140,0,1000
PLIPA1A141,0,1000
PLIPA1A160,0,1000
PLIPA1A161,0,1000
PLIPA1A180,0,1000
PLIPA1A181,0,1000
PLIPA1E120,0,1000
PLIPA1E140,0,1000
PLIPA1E141,0,1000
PLIPA1E160,0,1000
PLIPA1E161,0,1000
PLIPA1E180rev,0,1000
PLIPA1E181,0,1000
PLIPA1G120,0,1000
PLIPA1G140,0,1000
PLIPA1G141,0,1000
PLIPA1G160,0,1000
PLIPA1G161,0,1000
PLIPA1G180,0,1000
PLIPA1G181,0,1000
PLIPA2A120,0,1000
PLIPA2A140,0,1000
PLIPA2A141,0,1000
PLIPA2A160,0,1000
PLIPA2A161,0,1000
PLIPA2A180,0,1000
PLIPA2A181,0,1000
PLIPA2E120,0,1000
PLIPA2E140,0,1000
PLIPA2E141,0,1000
PLIPA2E160,0,1000
PLIPA2E161,0,1000
PLIPA2E180,0,1000
PLIPA2E181,0,1000
PLIPA2G120,0,1000
PLIPA2G140,0,1000
PLIPA2G141,0,1000
PLIPA2G160,0,1000
PLIPA2G161,0,1000
PLIPA2G180,0,1000
PLIPA2G181,0,1000
PMACPME,0,1000
PMANM_f,0,1000
PMANM_r,0,1000
PMDPHT,0,1000
PMPK,0,1000
PMTCOATA_f,0,1000
PMTCOATA_r,0,1000
PNP_f,0,1000
PNP_r,0,1000
PNTK,0,1000
PNTOt4,0,1000
POR4_f,0,1000
POR4_r,0,1000
POX,0,1000
PPA,0,1000
PPAKr_f,0,1000
PPAKr_r,0,1000
PPAt2,0,1000
PPAt2i,0,1000
PPAt2r_f,0,1000
PPAt2r_r,0,1000
PPBNGS,0,1000
PPCDC,0,1000
PPCK,0,1000
PPCr_f,0,1000
PPCr_r,0,1000
PPGPPDP,0,1000
PPIt2e,0,1000
PPM_f,0,1000
PPM_r,0,1000
PPNCL3,0,1000
PPND,0,1000
PPND2,0,1000
PPNDH,0,1000
PPPGO3,0,1000
PPPNDO,0,1000
PPPNt2r_f,0,1000
PPPNt2r_r,0,1000
PPRDNDH,0,1000
PPS,0,1000
PPTT,0,1000
PRAGS,0,1000
PRAI_f,0,1000
PRAI_r,0,1000
PRAIS,0,1000
PRAMPC,0,1000
PRASCSi,0,1000
PRATPP,0,1000
PRFGS,0,1000
PRMICI_f,0,1000
PRMICI_r,0,1000
PRO1x,0,1000
PROD2,0,1000
PROD3_f,0,1000
PROD3_r,0,1000
PRODTHLOX_f,0,1000
PRODTHLOX_r,0,1000
PROabc,0,1000
PROt2r_f,0,1000
PROt2r_r,0,1000
PROt4,0,1000
PROte,0,1000
PRPPS_f,0,1000
PRPPS_r,0,1000
PSCVT_f,0,1000
PSCVT_r,0,1000
PSD120,0,1000
PSD140,0,1000
PSD141,0,1000
PSD160,0,1000
PSD161,0,1000
PSD180,0,1000
PSD181,0,1000
PSDAI15,0,1000
PSDAI17,0,1000
PSDI14,0,1000
PSDI15,0,1000
PSDI16,0,1000
PSDI17,0,1000
PSERT,0,1000
PSP_L,0,1000
PSSA120,0,1000
PSSA140,0,1000
PSSA141,0,1000
PSSA160,0,1000
PSSA161,0,1000
PSSA180,0,1000
PSSA181,0,1000
PSSAAI15,0,1000
PSSAAI17,0,1000
PSSAI14,0,1000
PSSAI15,0,1000
PSSAI16,0,1000
PSSAI17,0,1000
PTA2,0,1000
PTAr_f,0,1000
PTAr_r,0,1000
PTPAT,0,1000
PTRCORNt7_f,0,1000
PTRCORNt7_r,0,1000
PTRCTA,0,1000
PTRCabc,0,1000
PTRCt2,0,1000
PTRCtex2,0,1000
PUNP1_f,0,1000
PUNP1_r,0,1000
PUNP2_f,0,1000
PUNP2_r,0,1000
PUNP3_f,0,1000
PUNP3_r,0,1000
PUNP4_f,0,1000
PUNP4_r,0,1000
PUNP5_f,0,1000
PUNP5_r,0,1000
PUNP6_f,0,1000
PUNP6_r,0,1000
PUNP7_f,0,1000
PUNP7_r,0,1000
PUTA3,0,1000
PYAM5POr,0,1000
PYDAMK,0,1000
PYDAMtr_f,0,1000
PYDAMtr_r,0,1000
PYDXK,0,1000
PYDXNK,0,1000
PYDXNtr_f,0,1000
PYDXNtr_r,0,1000
PYDXtr_f,0,1000
PYDXtr_r,0,1000
PYK,0,1000
PYNP2r_f,0,1000
PYNP2r_r,0,1000
QULNS,0,1000
RAFGH,0,1000
RB5PE_f,0,1000
RB5PE_r,0,1000
RBFK,0,1000
RBFSa,0,1000
RBFSb,0,1000
RBK,0,1000
RBK_D,0,1000
RBK_L1,0,1000
RBP4E_f,0,1000
RBP4E_r,0,1000
RE1944C_f,0,1000
RE1944C_r,0,1000
RE3009C,0,1000
RE3351C_f,0,1000
RE3351C_r,0,1000
RE3352C_f,0,1000
RE3352C_r,0,1000
RHCCE,0,1000
RIBABCte,0,1000
RIBabc,0,1000
RMI_f,0,1000
RMI_r,0,1000
RMK,0,1000
RMK2_f,0,1000
RMK2_r,0,1000
RMNt2_f,0,1000
RMNt2_r,0,1000
RMPA_f,0,1000
RMPA_r,0,1000
RNDR1,0,1000
RNDR2,0,1000
RNDR3,0,1000
RNDR4,0,1000
RNTR1,0,1000
RNTR2,0,1000
RNTR3,0,1000
RNTR4,0,1000
RPE_f,0,1000
RPE_r,0,1000
RPI_f,0,1000
RPI_r,0,1000
RZ5PP,0,1000
S7PIr_f,0,1000
S7PIr_r,0,1000
SADH,0,1000
SADT,0,1000
SADT2,0,1000
SALCpts,0,1000
SBTD_D2,0,1000
SBTPD_f,0,1000
SBTPD_r,0,1000
SBTpts,0,1000
SDPDS,0,1000
SDPTA_f,0,1000
SDPTA_r,0,1000
SELNPS,0,1000
SELRdmq,0,1000
SELRmq,0,1000
SEPHCHS,0,1000
SERATi,0,1000
SERD_D,0,1000
SERt2r_f,0,1000
SERt2r_r,0,1000
SGAT,0,1000
SGDS,0,1000
SGSAD,0,1000
SHCHD2,0,1000
SHCHF,0,1000
SHK3Dr_f,0,1000
SHK3Dr_r,0,1000
SHKK,0,1000
SHSL1r_f,0,1000
SHSL1r_r,0,1000
SHSL2,0,1000
SHSL4r_f,0,1000
SHSL4r_r,0,1000
SNCOAT_f,0,1000
SNCOAT_r,0,1000
SO4t2_f,0,1000
SO4t2_r,0,1000
SOTA,0,1000
SPMDAT1,0,1000
SPMDAT2,0,1000
SPMDabc,0,1000
SPMS,0,1000
SPODM,0,1000
SSALxr_f,0,1000
SSALxr_r,0,1000
SSALyr_f,0,1000
SSALyr_r,0,1000
STCOATA_f,0,1000
STCOATA_r,0,1000
STYSGH_f,0,1000
STYSGH_r,0,1000
SUCBZL,0,1000
SUCBZS,0,1000
SUCCt2_3,0,1000
SUCCt2r_f,0,1000
SUCCt2r_r,0,1000
SUCD1_f,0,1000
SUCD1_r,0,1000
SUCD4_f,0,1000
SUCD4_r,0,1000
SUCDi,0,1000
SUCDimq,0,1000
SUCOAS_f,0,1000
SUCOAS_r,0,1000
SUCpts,0,1000
SULFACabc,0,1000
SULR_f,0,1000
SULR_r,0,1000
TAGURr_f,0,1000
TAGURr_r,0,1000
TALA_f,0,1000
TALA_r,0,1000
TARCGLYLi,0,1000
TARTD,0,1000
TARTRDH_f,0,1000
TARTRDH_r,0,1000
TARTRDH2_f,0,1000
TARTRDH2_r,0,1000
TAUDO,0,1000
TAURabc,0,1000
TDCOATA_f,0,1000
TDCOATA_r,0,1000
TDG3PACT_f,0,1000
TDG3PACT_r,0,1000
TDPADGAT,0,1000
TDPAGTA,0,1000
TDPDRE,0,1000
TDPDRRr_f,0,1000
TDPDRRr_r,0,1000
TDPGDH,0,1000
TDSK,0,1000
TECA5S140_f,0,1000
TECA5S140_r,0,1000
TECA5S160_f,0,1000
TECA5S160_r,0,1000
TECA5S180_f,0,1000
TECA5S180_r,0,1000
TECA5SAI15_f,0,1000
TECA5SAI15_r,0,1000
TECA5SAI17_f,0,1000
TECA5SAI17_r,0,1000
TECA5SI14_f,0,1000
TECA5SI14_r,0,1000
TECA5SI15_f,0,1000
TECA5SI15_r,0,1000
TECA5SI16_f,0,1000
TECA5SI16_r,0,1000
TECA5SI17_f,0,1000
TECA5SI17_r,0,1000
TFMO2,0,1000
TGBPA_f,0,1000
TGBPA_r,0,1000
THD1_f,0,1000
THD1_r,0,1000
THD2,0,1000
THDPS,0,1000
THIORDXi,0,1000
THMDt2r_f,0,1000
THMDt2r_r,0,1000
THMDt4,0,1000
THMabc,0,1000
THRAi,0,1000
THRD,0,1000
THRD_L,0,1000
THRS,0,1000
THRt2r_f,0,1000
THRt2r_r,0,1000
THSFST_f,0,1000
THSFST_r,0,1000
THZPSN,0,1000
TKT1_f,0,1000
TKT1_r,0,1000
TKT2_f,0,1000
TKT2_r,0,1000
TMAOR1,0,1000
TMAOR1e_f,0,1000
TMAOR1e_r,0,1000
TMAOR2,0,1000
TMAOR2e_f,0,1000
TMAOR2e_r,0,1000
TMDK1,0,1000
TMDPP_f,0,1000
TMDPP_r,0,1000
TMDS,0,1000
TMK,0,1000
TMPK,0,1000
TMPPP,0,1000
TPI_f,0,1000
TPI_r,0,1000
TRDOXOX_f,0,1000
TRDOXOX_r,0,1000
TRDRr_f,0,1000
TRDRr_r,0,1000
TRE6PH,0,1000
TRE6PP,0,1000
TRE6PS,0,1000
TREGLUDR2_f,0,1000
TREGLUDR2_r,0,1000
TREH,0,1000
TREpts,0,1000
TRPAS2i,0,1000
TRPS1,0,1000
TRPS2,0,1000
TRPS3,0,1000
TRPTA_f,0,1000
TRPTA_r,0,1000
TRPt2r_f,0,1000
TRPt2r_r,0,1000
TRSARr_f,0,1000
TRSARr_r,0,1000
TRSARry,0,1000
TSULabc,0,1000
TTDCAt2,0,1000
TTDCAtr_f,0,1000
TTDCAtr_r,0,1000
TYMt2r_f,0,1000
TYMt2r_r,0,1000
TYROXDAc,0,1000
TYRTA_f,0,1000
TYRTA_r,0,1000
TYRt2r_f,0,1000
TYRt2r_r,0,1000
U23GAAT,0,1000
UAAGDS,0,1000
UACMAMO,0,1000
UAG2E_f,0,1000
UAG2E_r,0,1000
UAG2EMA_f,0,1000
UAG2EMA_r,0,1000
UAG4E_f,0,1000
UAG4E_r,0,1000
UAGAAT_f,0,1000
UAGAAT_r,0,1000
UAGCVT_r_f,0,1000
UAGCVT_r_r,0,1000
UAGDP,0,1000
UAGPT2,0,1000
UAGPT3,0,1000
UAMAGS,0,1000
UAMAS,0,1000
UAPGR,0,1000
UDCPDP,0,1000
UDCPDPS,0,1000
UDPG4E_f,0,1000
UDPG4E_r,0,1000
UDPGALM,0,1000
UDPGDr_f,0,1000
UDPGDr_r,0,1000
UDPGP,0,1000
UGLT_f,0,1000
UGLT_r,0,1000
UGLYCH,0,1000
UGMDDS,0,1000
UHGADA,0,1000
UMPK_f,0,1000
UMPK_r,0,1000
UPP3MT,0,1000
UPP3S,0,1000
UPPDC1,0,1000
UPPDC2b,0,1000
UPPRT,0,1000
URAt2,0,1000
URDGLYAH_f,0,1000
URDGLYAH_r,0,1000
URDGLYCD,0,1000
URDGLYCR_f,0,1000
URDGLYCR_r,0,1000
UREAt_f,0,1000
UREAt_r,0,1000
URFGTT,0,1000
URIDK3_f,0,1000
URIDK3_r,0,1000
URIK1,0,1000
URIK10,0,1000
URIK11,0,1000
URIK12,0,1000
URIK13,0,1000
URIK14,0,1000
URIK2,0,1000
URIK3,0,1000
URIK4,0,1000
URIK5,0,1000
URIK6,0,1000
URIK7,0,1000
URIK8,0,1000
URIK9,0,1000
URIt2,0,1000
URIt4,0,1000
USHD,0,1000
UTPATPT_f,0,1000
UTPATPT_r,0,1000
VALTA_f,0,1000
VALTA_r,0,1000
VALabc,0,1000
VALt2r_f,0,1000
VALt2r_r,0,1000
VPAMTr_f,0,1000
VPAMTr_r,0,1000
XANt2,0,1000
XPPT,0,1000
XTSNH,0,1000
XTSNt2r_f,0,1000
XTSNt2r_r,0,1000
XYLI1_f,0,1000
XYLI1_r,0,1000
XYLI2_f,0,1000
XYLI2_r,0,1000
XYLK,0,1000
XYLabc,0,1000
XYLt_f,0,1000
XYLt_r,0,1000
YUMPS_f,0,1000
YUMPS_r,0,1000
ZNabc,0,1000
dreplication,0,1000
pbiosynthesis,0,1000
r0010,0,1000
r0060,0,1000
r0082,0,1000
r0120,0,1000
r0127,0,1000
r0163c,0,1000
r0220_f,0,1000
r0220_r,0,1000
r0318i,0,1000
r0339,0,1000
r0345_f,0,1000
r0345_r,0,1000
r0398,0,1000
r0422_f,0,1000
r0422_r,0,1000
r0502,0,1000
r0545,0,1000
r0556ci,0,1000
r0570_f,0,1000
r0570_r,0,1000
r0671,0,1000
r0708,0,1000
r0775,0,1000
r0777,0,1000
r0792_f,0,1000
r0792_r,0,1000
r1144,0,1000
r1162,0,1000
r1667_f,0,1000
r1667_r,0,1000
r2137_f,0,1000
r2137_r,0,1000
rtranscription,0,1000
sink_s_f,0,1000
sink_s_r,0,1000
biomass525,0,1000
